cv_id,job_id,cv_domain,job_domain,position,level,scenario,score,elapsed_ms,full_count,partial_count,not_found_count,insufficient_count,evidence_count
cv--information-technology--backend-developer--junior--v13,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,95,2.267,10,1,0,0,11
cv--information-technology--backend-developer--junior--v13,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,44,4.667,4,1,6,0,5
cv--information-technology--backend-developer--junior--v13,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,20,6.27,1,1,9,0,2
cv--information-technology--backend-developer--junior--v14,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,100,2.607,11,0,0,0,11
cv--information-technology--backend-developer--junior--v14,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,49,5.174,5,0,6,0,5
cv--information-technology--backend-developer--junior--v14,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,25,5.888,2,0,9,0,2
cv--information-technology--backend-developer--junior--v15,job--information-technology--backend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Junior),Junior,strong_same_role,93,2.144,10,0,1,0,10
cv--information-technology--backend-developer--junior--v15,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,partial_same_domain,42,4.843,4,0,7,0,4
cv--information-technology--backend-developer--junior--v15,job--marketing--digital-marketing--junior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Junior),Junior,negative_cross_domain,18,5.597,1,0,10,0,1
cv--information-technology--backend-developer--middle--v1,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,100,2.052,11,0,0,0,11
cv--information-technology--backend-developer--middle--v1,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,4.002,5,0,6,0,5
cv--information-technology--backend-developer--middle--v1,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.308,2,0,9,0,2
cv--information-technology--backend-developer--middle--v2,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,93,1.958,10,0,1,0,10
cv--information-technology--backend-developer--middle--v2,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,4.02,5,0,6,0,5
cv--information-technology--backend-developer--middle--v2,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.472,2,0,9,0,2
cv--information-technology--backend-developer--middle--v3,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,95,2.092,10,1,0,0,11
cv--information-technology--backend-developer--middle--v3,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,44,4.436,4,1,6,0,5
cv--information-technology--backend-developer--middle--v3,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,20,5.982,1,1,9,0,2
cv--information-technology--backend-developer--middle--v4,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,100,2.431,11,0,0,0,11
cv--information-technology--backend-developer--middle--v4,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,4.512,5,0,6,0,5
cv--information-technology--backend-developer--middle--v4,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.812,2,0,9,0,2
cv--information-technology--backend-developer--middle--v5,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,93,2.247,10,0,1,0,10
cv--information-technology--backend-developer--middle--v5,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,42,4.468,4,0,7,0,4
cv--information-technology--backend-developer--middle--v5,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,18,6.051,1,0,10,0,1
cv--information-technology--backend-developer--middle--v6,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,100,2.357,11,0,0,0,11
cv--information-technology--backend-developer--middle--v6,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,5.015,5,0,6,0,5
cv--information-technology--backend-developer--middle--v6,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,6.236,2,0,9,0,2
cv--information-technology--backend-developer--middle--v7,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,93,2.392,10,0,1,0,10
cv--information-technology--backend-developer--middle--v7,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,4.936,5,0,6,0,5
cv--information-technology--backend-developer--middle--v7,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,6.6,2,0,9,0,2
cv--information-technology--backend-developer--middle--v8,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,95,2.48,10,1,0,0,11
cv--information-technology--backend-developer--middle--v8,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,44,5.122,4,1,6,0,5
cv--information-technology--backend-developer--middle--v8,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,20,6.661,1,1,9,0,2
cv--information-technology--backend-developer--middle--v9,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,100,2.498,11,0,0,0,11
cv--information-technology--backend-developer--middle--v9,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,5.071,5,0,6,0,5
cv--information-technology--backend-developer--middle--v9,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,6.655,2,0,9,0,2
cv--information-technology--backend-developer--middle--v10,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,93,2.302,10,0,1,0,10
cv--information-technology--backend-developer--middle--v10,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,42,4.521,4,0,7,0,4
cv--information-technology--backend-developer--middle--v10,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,18,5.92,1,0,10,0,1
cv--information-technology--backend-developer--middle--v11,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,100,2.056,11,0,0,0,11
cv--information-technology--backend-developer--middle--v11,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,4.078,5,0,6,0,5
cv--information-technology--backend-developer--middle--v11,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.41,2,0,9,0,2
cv--information-technology--backend-developer--middle--v12,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,93,2.043,10,0,1,0,10
cv--information-technology--backend-developer--middle--v12,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,3.991,5,0,6,0,5
cv--information-technology--backend-developer--middle--v12,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,5.353,2,0,9,0,2
cv--information-technology--backend-developer--middle--v13,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,95,2.049,10,1,0,0,11
cv--information-technology--backend-developer--middle--v13,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,44,4.118,4,1,6,0,5
cv--information-technology--backend-developer--middle--v13,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,20,5.484,1,1,9,0,2
cv--information-technology--backend-developer--middle--v14,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,100,2.116,11,0,0,0,11
cv--information-technology--backend-developer--middle--v14,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,49,4.565,5,0,6,0,5
cv--information-technology--backend-developer--middle--v14,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,25,6.263,2,0,9,0,2
cv--information-technology--backend-developer--middle--v15,job--information-technology--backend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Middle),Middle,strong_same_role,93,2.102,10,0,1,0,10
cv--information-technology--backend-developer--middle--v15,job--information-technology--frontend-developer--middle,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Middle),Middle,partial_same_domain,42,4.394,4,0,7,0,4
cv--information-technology--backend-developer--middle--v15,job--marketing--digital-marketing--middle,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Middle),Middle,negative_cross_domain,18,6.203,1,0,10,0,1
cv--information-technology--backend-developer--senior--v1,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,100,2.361,11,0,0,0,11
cv--information-technology--backend-developer--senior--v1,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.762,5,0,6,0,5
cv--information-technology--backend-developer--senior--v1,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,6.521,2,0,9,0,2
cv--information-technology--backend-developer--senior--v2,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,93,2.374,10,0,1,0,10
cv--information-technology--backend-developer--senior--v2,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.893,5,0,6,0,5
cv--information-technology--backend-developer--senior--v2,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,7.163,2,0,9,0,2
cv--information-technology--backend-developer--senior--v3,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,95,2.485,10,1,0,0,11
cv--information-technology--backend-developer--senior--v3,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,44,4.833,4,1,6,0,5
cv--information-technology--backend-developer--senior--v3,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,20,6.321,1,1,9,0,2
cv--information-technology--backend-developer--senior--v4,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,100,2.429,11,0,0,0,11
cv--information-technology--backend-developer--senior--v4,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.816,5,0,6,0,5
cv--information-technology--backend-developer--senior--v4,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,6.55,2,0,9,0,2
cv--information-technology--backend-developer--senior--v5,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,93,2.462,10,0,1,0,10
cv--information-technology--backend-developer--senior--v5,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,42,4.974,4,0,7,0,4
cv--information-technology--backend-developer--senior--v5,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,18,6.873,1,0,10,0,1
cv--information-technology--backend-developer--senior--v6,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,100,2.819,11,0,0,0,11
cv--information-technology--backend-developer--senior--v6,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,5.168,5,0,6,0,5
cv--information-technology--backend-developer--senior--v6,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,6.207,2,0,9,0,2
cv--information-technology--backend-developer--senior--v7,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,93,2.333,10,0,1,0,10
cv--information-technology--backend-developer--senior--v7,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.563,5,0,6,0,5
cv--information-technology--backend-developer--senior--v7,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,5.851,2,0,9,0,2
cv--information-technology--backend-developer--senior--v8,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,95,2.186,10,1,0,0,11
cv--information-technology--backend-developer--senior--v8,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,44,4.534,4,1,6,0,5
cv--information-technology--backend-developer--senior--v8,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,20,5.809,1,1,9,0,2
cv--information-technology--backend-developer--senior--v9,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,100,2.216,11,0,0,0,11
cv--information-technology--backend-developer--senior--v9,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.448,5,0,6,0,5
cv--information-technology--backend-developer--senior--v9,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,6.139,2,0,9,0,2
cv--information-technology--backend-developer--senior--v10,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,93,2.187,10,0,1,0,10
cv--information-technology--backend-developer--senior--v10,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,42,4.355,4,0,7,0,4
cv--information-technology--backend-developer--senior--v10,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,18,5.756,1,0,10,0,1
cv--information-technology--backend-developer--senior--v11,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,100,2.523,11,0,0,0,11
cv--information-technology--backend-developer--senior--v11,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.662,5,0,6,0,5
cv--information-technology--backend-developer--senior--v11,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,5.563,2,0,9,0,2
cv--information-technology--backend-developer--senior--v12,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,93,2.152,10,0,1,0,10
cv--information-technology--backend-developer--senior--v12,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.767,5,0,6,0,5
cv--information-technology--backend-developer--senior--v12,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,5.443,2,0,9,0,2
cv--information-technology--backend-developer--senior--v13,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,95,2.099,10,1,0,0,11
cv--information-technology--backend-developer--senior--v13,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,44,4.114,4,1,6,0,5
cv--information-technology--backend-developer--senior--v13,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,20,5.473,1,1,9,0,2
cv--information-technology--backend-developer--senior--v14,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,100,2.083,11,0,0,0,11
cv--information-technology--backend-developer--senior--v14,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,49,4.356,5,0,6,0,5
cv--information-technology--backend-developer--senior--v14,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,25,5.981,2,0,9,0,2
cv--information-technology--backend-developer--senior--v15,job--information-technology--backend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Backend (Senior),Senior,strong_same_role,93,2.181,10,0,1,0,10
cv--information-technology--backend-developer--senior--v15,job--information-technology--frontend-developer--senior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Senior),Senior,partial_same_domain,42,4.373,4,0,7,0,4
cv--information-technology--backend-developer--senior--v15,job--marketing--digital-marketing--senior,Công nghệ thông tin,Marketing,Chuyên viên Digital Marketing (Senior),Senior,negative_cross_domain,18,5.888,1,0,10,0,1
cv--information-technology--frontend-developer--junior--v1,job--information-technology--frontend-developer--junior,Công nghệ thông tin,Công nghệ thông tin,Lập trình viên Frontend (Junior),Junior,strong_same_role,100,2.461,11,0,0,0,11
cv--information-technology--frontend-developer--junior--v1,job--information-technology--devops-engineer--junior,Công nghệ thông tin,Công nghệ thông tin,Kỹ sư DevOps (Junior),Junior,partial_same_domain,49,4.634,5,0,6,0,5
